Note bit	Autonote Text	Category		
339	"The Master tutor of Leather Armor, Rabisa Neldon, lives in the northern regions of Nighon."	teacher		
340	"The Grandmaster of Leather Armor, Miyon the Quick, can be found in the eastern section of the city of Pierpont in the elven region of the Tularean Forest."	teacher		
341	"The Master instructor of uses of Chain Armor, Medwari Dragontracker, can be found in the elven territory of Avlee.  His home is in the city in the northeast."	teacher		
342	"The Grandmaster instructor of Chain Armor, Halian Nevermore, maintains his residence in a large city in the northwest region of Deyja."	teacher		
343	"My Master, Dekian Forgewright, makes his home in Erathia in the capitol city of Steadwick. He can provide further instruction in the uses of Plate Armor."	teacher		
344	"The Grandmaster of Plate Armor, Brand the Maker, can be found in the Bracada desert, on a ridge in the central region."	teacher		
345	"The Master tutor of Fire Magic, Ashen Temper, can be found in the city of Harmondale near the stables."	teacher		
346	"The Grandmaster of Fire Magic, Blayze, makes his home in Erathia in the capitol city of Steadwick."	teacher		
347	"The Master tutor of Air Magic, Rislyn Greenstorm, lives in the elven territory of Avlee.  His home is in the city in the northeast."	teacher		
348	"The Grandmaster of Air Magic, Gayle, can be found in a tower in the Bracada desert, on a ridge in the northern region."	teacher		
349	"The Master tutor of the uses of Water Magic, Tobren Rainshield, lives in the southwest region of Nighon."	teacher		
350	"The Grandmaster of Water Magic, Torrent, lives on a ridge, south of Harmondale, overlooking the city."	teacher		
351	"The Master tutor of Earth Magic, Lara Stonewright, makes her home in the elven territory of the Tularean Forest.  Her residence is in the city of Pierpont."	teacher		
352	"The Grandmaster instructor of Earth Magic, Avalanche, maintains his residence in the western region of the Deyja."	teacher		
353	"The Master who taught me, Heather Dreamwright, makes her home in Erathia, somewhere in the capitol city of Steadwick.  Further knowledge of Spirit Magic can be gained there."	teacher		
354	"The ultimate teacher in the ways of Spirit Magic, Benjamin the Balanced, can be found in the elven territory of the Tularean Forest.  His home is in the city of Pierpont."	teacher		
355	"The Master teacher in the ways of Mind Magic, Myles Featherwind, can be found in the elven territory of Avlee.  His home is in the city to the northeast."	teacher		
356	"The Grandmaster of Mind Magic, Xavier Bremen, can be found in the snowy heights of the northeast area of Tatalia. "	teacher		
357	"The Master teacher in the ways of Body Magic, Brother Bombah, can be found in the swampy regions of Tatalia.  His home is somewhere in the southern region."	teacher		
358	"The Grandmaster teacher in the ways of Body Magic, Tempus, can be found in the elven territory of Avlee.  His home is on an island somewhere in the central bay."	teacher		
359	"The Master of the Identify Item skill, Samuel Benson, can be found on a ridge in the central region of the Bracada desert."	teacher		
360	"The Grandmaster of the Identify Item skill, Payge Blueswan, can be found in the elven territory of Avlee.  His home is just northwest of the elven city of Spaward."	teacher		
361	"The Master of the Merchant skill, Berthold Caverhill, can be found on the eastern most island of the Evenmorn Islands."	teacher		
362	"The Grandmaster of the Merchant skill, Brigham the Frugal, can be found in a tower in the Bracada desert, on a ridge in the northern region."	teacher		
363	"The Grandmaster of the Merchant skill, Brigham the Frugal, can be found in a tower in the Bracada desert, on a ridge in the northern region."	teacher		
364	"The Grandmaster of the Repair Item Skill, Gareth the Fixer, teaches from his home in the capitol city of Steadwick in Erathia."	teacher		
365	"The Master of the of the art of Body Building, Wanda Foestryke, can be found in the goblin village in eastern Deyja."	teacher		
366	"The Grandmaster of the Body Building skill, Evander Thomas, makes his home in the eastern regions of Nighon."	teacher		
367	"The Master of Meditation, Tessa Greensward, can be found on a ridge in the southeast region of the Bracada desert."	teacher		
368	"The Grandmaster of Meditation, Kaine, can be found in the elven territory of Avlee.  His home is on an island somewhere in the central bay."	teacher		
369	"The Master of the Perception Skill, Garret Dotes, can be found in the elven area of the Tularean Forest.  His home is in the Elven city of Pierpont."	teacher		
370	"The Grandmaster of the Skill of Perception, Petra Cleareye, can be found in the city in the northwest region of Deyja."	teacher		
371	"The Master of Disarm Trap Skill, Lenord Skinner, lives on a ridge, south of Harmondale, overlooking the city."	teacher		
372	"The Grandmaster of the Disarm Trap Skill, Silk Quicktoungue, makes his home in the southern region of Nighon."	teacher		
373	"The Master of the Dodging Skill, Oberic Crane, can be found on the eastern most island of the Evenmorn Islands"	teacher		
374	"The Grandmaster of the Dodging Skill, Kenneth Wain, can be found in the capitol city of Steadwick, in Erathia."	teacher		
375	"The Master of Unarmed Combat, Ulbrecht the Brawler, can be found on the eastern most island of the Evenmorn Islands."	teacher		
376	"The Grandmaster of Unarmed Combat, Norris, can be found in the capitol city of Steadwick, in Erathia."	teacher		
377	"The Master instructor of the Identify Monster Skill, Jeni Swiftfoot, lives in the elven territory of Avlee.  Her home is in the city in the northeast."	teacher		
378	"The Grandmaster of the Identify Monster Skill, Raven the Hunter, can be found in a small village to the south of Harmondale."	teacher		
379	"The Master tutor of the Armsmaster Skill, Paula Brightspear, lives in the elven territory of Avlee.  Her home is in the city in the northeast."	teacher		
380	"The Grandmaster of the Armsmaster Skill, Lasiter the Slayer, makes his home in the eastern region of Eeofol."	teacher		
381	"The Master tutor of the Stealing Skill, Leane Shadowrunner, makes her home in the goblin village in the eastern region of the Deyja."	teacher		
382	"The Grandmaster teacher of the art of Stealing, Everil Nightwalker, can be found in the swampy delta of the southern region of Tatalia."	teacher		
383	"The Master of Alchemy, Elzbet Winterspoon, can be found in the western region of Nighon."	teacher		
384	"The Grandmaster instructor of Alchemy, Lucid Apple, can be found in the elven territory of Avlee.  His home is on an island somewhere in the central bay."	teacher		
385	"The Master of Learning, Dorothy Senjac, can be found in the southeast region of Nighon."	teacher		
386	"The Grandmaster of Learning, William Smithson, instructs from his home on the eastern island of the Evenmorn Islands."	teacher		
387	"The Master of Light Magic, Helena Mornigstar, can be found in the cloud city of Celeste!"	teacher		
388	"The Grand Master of Light Magic can be found in the wizards castle, Castle Lambent."	teacher		
389	"The Master of Dark, Seth Darkenmore, can be found in The Pit beneath Deyja!"	teacher		
390	"The Grand Master of Dark Magic can be found in the necromancer castle, Castle Gloaming.  At times Archibald has been know to take the journey to Clankers Lab."	teacher		
391	5 Hit points cured by the central fountain in New Sorpigal.	Stat		
392	5 Spell points restored by the northwest fountain in New Sorpigal.	Stat		
393	10 Points of temporary might from the northeast fountain in New Sorpigal.  	Stat		
394	Completed Goblin Quest	Award		
395	Destroyed alter in Temple of Baa	Award		
396	Delivered Sixth Letter to Wilber Humphry	Award		
397	Revealed Traitor	Award		
398	Allowed to use Yacht	Award		
399	20 Spell points restored by the Fountain of Magic in Bootleg Bay.	Stat		
400		misc		
401	10 Spell points restored by the central fountain in Mist.	Stat		
402	20 Points of temporary luck from the fountain west of the Imp Slapper in Mist.	Stat		
403	10 Points of temporary intellect and personality from the west fountain at Castle Newton.	Stat		
404	"5 Points of temporary fire, electricity, cold, and poison resistance from the east fountain at Castle Newton."	Stat		
405	"20 Points of temporary fire, electricity, cold, and poison resistance from the southwest fountain in the Eel Infested Waters."	Stat		
406	20 Points of temporary magic resistance from the southeast fountain in the Eel Infested Waters.	Stat		
407	10 Points of temporary accuracy from the west fountain at Castle Ironfist.	Stat		
408	10 Points of temporary speed from the east fountain at Castle Ironfist.	Stat		
409	10 Hit points restored from the fountain in the Arena.	Stat		
410	20 Points of temporary might from the well near the Goblin's Tooth in Bootleg Bay.	Stat		
411	2 Points of permanent intellect from the north fountain in Bootleg Bay.	Stat		
412	2 Points of permanent personality from the south fountain in Bootleg Bay.	Stat		
413	20 Points of temporary intellect and personality from the fountain in the north side of Silver Cove.	Stat		
414	25 Spell points restored by the fountain outside of Town Hall in Silver Cove.	Stat		
415	2 Points of permanent accuracy from the north fountain west of Silver Cove.	Stat		
416	2 Points of permanent speed from the south fountain west of Silver Cove.	Stat		
417	2 Points of permanent endurance from the fountain in the south of the Mire of the Damned.	Stat		
418	2 Points of permanent might from the fountain in the northeast of Free Haven.	Stat		
419	25 Hit points restored from the central fountain in Free Haven.	Stat		
420	20 Points of temporary speed and accuracy from the west fountain in Icewind Lake.	Stat		
421	20 Points of temporary armor class from the east fountain in Icewind Lake.	Stat		
422	10 Temporary levels from the fountain northeast of Castle Stone.	Stat		
423	30 Points of temporary might from the fountain west of Castle Stromgard.	Stat		
424	5 Points of permanent might from the north fountain east of White Cap Temple.	Stat		
425	5 Points of permanent endurance from the south fountain east of White Cap Temple.	Stat		
426	"10 Points of permanent fire, electricity, cold, and poison resistance from the fountain on the east island in Dragonsand."	Stat		
427	"10 Points of permanent might, accuracy, speed, endurance, personality, intellect, and luck from the fountain on the south island in Dragonsand."	Stat		
428	50 Hit points restored from fountain on the northwest island in Dragonsand.	Stat		
429	50 Points of temporary luck from the well in the north of Blackshire.	Stat		
430	5 Points of permanent magic resistance from the well in the southeast of Blackshire.	Stat		
431	5 Points of permanent intellect and personality from the fountain north of the Temple of the Snake.	Stat		
432	30 Points of temporary magic resistance from the fountain in the south side of Blackshire.	Stat		
433	50 Spell points restored from the central fountain in Blackshire.	Stat		
434	5000 Experience and minus 5000 gold from the southern well in the town of Kriegspire.	Stat		
435	30 Temporary levels from the western well in the town of Kriegspire.	Stat		
436	10 Points of permanent magic resistance from the fountain north of the Dragon Tower in the town of Kriegspire.	Stat		
437	40 Points of temporary armor class from the fountain outside of Castle Kriegspire.	Stat		
438	"5 Points of permanent fire, electricity, cold, and poison resistance from the fountain northwest of the Superior Temple of Baa."	Stat		
439	Unnatural aging cured at fountain to the east of Hermit's Isle.	misc		
440	100 Hit points and spell points from fountain in the desert in Paradise Valley.	Stat		
441	"50 Points of temporary might, accuracy, endurance, speed, personality, intellect, and luck from the fountain southwest of the village of Sweet Water."	Stat		
442	Obelisk Message # 1:  Itotecthothesaip	obelisk		
443	Obelisk Message # 2:  nhrh_aherheatvdi	obelisk		
444	Obelisk Message # 3:  _etecpe__ersoede	obelisk		
445	Obelisk Message # 4:  t_haat_lt__en_lc	obelisk		
446	Obelisk Message # 5:  hd_scawehSfdewee	obelisk		
447	"Obelisk Message # 6:  erbthieaeuu,_o'd"	obelisk		
448	"Obelisk Message # 7:  _ay,enis_nn_ans."	obelisk		
449	Obelisk Message # 8:  lg____gtS_cln;__	obelisk		
450	Obelisk Message # 9:  aoflo'h.hbtid_p_	obelisk		
451	Obelisk Message # 10: nnaifnt_ieif_tu_	obelisk		
452	Obelisk Message # 11: d_re_e_Hpfotyhz_	obelisk		
453	Obelisk Message # 12: _t_staoi_on_oiz_	obelisk		
454	Obelisk Message # 13: oon_htfdorstusl_	obelisk		
455	Obelisk Message # 14: f_oteh__fe_h__e_	obelisk		
456	Obelisk Message # 15: _nrh__tf__cehr__	obelisk		
457	10 Hit points cured by the right side pool in Snergle's Iron Mines.	misc		
458	10 Spell points restored by the left side pool in Snergle's Iron Mines.	misc		
459	+10 Hit points restored south west of the main Sewer chamber.	misc		
460	Hejaj Mawsil will buy cobra eggs for 300 gold each in New Sorpigal.	misc		
461	Lawrence Aleman will buy temple gongs for 2000 gold each in Free Haven.	misc		
462	Lon Miller will buy bones for 1000 gold each in Free Haven.	misc		
463	Davis Carp will buy lodestones for 5 gold each in Free Haven.	misc		
464	Bonnie Rotterdam will buy feathers for 10 gold each in Free Haven.	misc		
465	Renee Blackburn will buy pyramids for 1000 gold each in Free Haven.	misc		
466	Nick Fenstar will buy kegs of wine for 300 gold each in Free Haven.	misc		
467	Sy Roth will buy teeth for 500 gold each in Free Haven.	misc		
468	Geoff Southy will buy clovers for 25 gold each in Free Haven.	misc		
469	Dillan Robinson will buy amber for 500 gold each in Free Haven.	misc		
470	Bandar Jahrom will trade gems for lamps in Abul's Desert Resort in Dragonsand.	misc		
471	"Now you must destroy the Kreegan Hive.  Destroy the reactor, defeat their queen, and make sure to escape with the Ritual of the Void and you will succeed in your task."	seer		
472	"Before you destroy the reactor, you will need a spell capable of containing the resulting explosions.  You must free Archibald from his stone prison.  Talk to Nicolai and bring him the Third Eye– he will allow you to use Tanir's Bell to turn Archibald back to normal.  From there, you should be able to convince Archibald to give you the knowledge you need."	seer		
473	"To gain access to the Control Center, you will need the Control Cube located in the Temple of VARN in Dragonsand.  Bring the Cube back to the Oracle to gain admittance into the Control Center.  The Kreegan reactor is immune to all attacks.  Only the ancient weapons from the Control Center will harm the reactor.  Make sure you have these weapons and the skill to use them."	seer		
474	"The Oracle has been asleep since Archibald performed his mischief on it.  You will need the four memory crystals to revive the Oracle.  They can be found on Hermit's Isle, in Castle Alamos, in Castle Kriegspire, and in Castle Darkmoor."	seer		
475	It appears that Slicker Silvertongue is a traitor on the Council.  You will need proof to convince Regent Humphrey and have Slicker removed from the Council.  Go to the Superior Temple of Baa in Kriegspire and return with proof associating Slicker with the Temple of Baa.	seer		
476	"You must satisfy the six High Council members in Free Haven to visit the Oracle.  Each lord will request a task of you to earn their favor.  Perform each of these tasks and then talk to the Council member of that Lord to gain their approval.  Once all the members of the High Council give their permission, you will be allowed to visit the Oracle."	seer		
477	I would advise that you perform the promotion quests for the six lords of Enroth until you have advanced a little further.	seer		
478	You need to give The Letter to Regent Wilbur Humphrey in Ironfist Castle.	seer		
479	You should probably show the sixth letter to Andover Potbello in New Sorpigal.	seer		
480	Red liquid grants Might.	misc		
481	Orange liquid grants Intellect.	misc		
482	Blue liquid grants Personality.	misc		
483	Green liquid grants Endurance.	misc		
484	Yellow liquid grants Accuracy.	misc		
485	Purple liquid grants Speed.	misc		
486	White liquid grants Luck.	misc		
487	Steaming liquid grants Fire Resistance.	misc		
488	Frosty liquid grants Cold Resistance.	misc		
489	Shocking liquid grants Electricity Resistance.	misc		
490	Noxious liquid grants Poison Resistance.	misc		
491	Magical liquid grants Magic Resistance.	misc		
492	Brought Power Stone to Fredrick Talimere.	misc		
493	Blackmailed the Wererat Smugglers.	Misc		
494	Delivered Dadeross' Letter to Elgar Fellmoon.	Misc		
495	Placed Vilebite's ashes in the Troll Tomb.	Misc		
496	Have earned status of Novice Bounty Hunter.	Misc		
497	Have earned status of Journeyman Bounty Hunter.	Misc		
498	Have earned status of Master Bounty Hunter.	Misc		
499	Brought Potions of Fire Resistance to the southern houses of Rust.	Misc		
500	Killed all of the Ogres in the Alvar region.	Misc		
501	Found the Dragonbane flower for Calindril in the Garrote Gorge Dragon Hunter's Fort.	Misc		
502	Found the Dragonbane flower for Balion Tearwing in Garrote Gorge.	Misc		
503	Killed all of the Dragons in the Garrote Gorge area for Avalon in the Garrote Gorge Dragon Hunter's Fort.	Misc		
504	Killed all of the Dragon Hunters in the Garrote Gorge are for Jerin Flame-eye in the Dragon Cave of Garrote Gorge.	Misc		
505	Promoted to Elf Patriarch.	Misc		
506	Promoted to War Troll.	Misc		
507	Found Troll Homeland.	Misc		
508	Promoted to Champion.	Misc		
509	Returned Ebonest to Charles Quixote.	Misc		
510	Rescued Blazen Stormlance.	Misc		
511	Promoted to Great Wyrm.	Misc		
512	Gave the Sword of Whistlebone the Slayer to the Deftclaw Redreaver.	Misc		
513	Promoted to Minotaur Lord.	Misc		
514	Promoted to Cleric of the Sun.	Misc		
515	Promoted to Nosferatu.	Misc		
516	Promoted to Lich.	Misc		
517	Recovered Idol of the Snake for Hiss of Blood Drop village.	Misc		
518	Found the shield Eclipse.	Misc		
519	Rescued Irabelle Hunter from the Ogre Fortress in Alvar.	Misc		
520	Brought the Annointed Herb Potion to Languid on the Dagger Wound Islands.	Misc		
521	Killed all of the Dire Wolves in the Ravenshore area.	Misc		
522	Delivered False Report to the Dread Pirate Stanley for Arion Hunter.	Misc		
523	Current Fines Due: %lu	Misc		
524	Rescued Loren Steel	Misc		
525	Gave Loren Imposter to Catherine	Misc		
526	Retrieved Fort Riverstride Plans	Misc		
527	Gave false plans to Elfking	Misc		
528	Promoted to Rogue	Misc		
529	Promoted to Honorary Rogue	Misc		
530	Promoted to Spy	Misc		
531	Promoted to Honorary Spy	Misc		
532	Promoted to Assassin	Misc		
533	Promoted to Honorary Assassin	Misc		
534	Promoted to Cavalier	Misc		
535	Promoted to Honorary Cavalier	Misc		
536	Promoted to Champion	Misc		
537	Promoted to Honorary Champion	Misc		
538	Promoted to Black Knight	Misc		
539	Promoted to Honorary Black Knight	Misc		
540	Promoted to Initiate	Misc		
541	Promoted to Honorary Initiate	Misc		
542	Promoted to Master	Misc		
543	Promoted to Honorary Master	Misc		
544	Promoted to Ninja	Misc		
545	Promoted to Honorary Ninja	Misc		
546	Promoted to Hunter	Misc		
547	Promoted to Honorary Hunter	Misc		
548	Promoted to Ranger Lord	Misc		
549	Promoted to Honorary Ranger Lord	Misc		
550	Promoted to Bounty Hunter	Misc		
551	Promoted to Honorary Bounty Hunter	Misc		
552	Promoted to Warrior Mage	Misc		
553	Promoted to Honorary Warrior Mage	Misc		
554	Promoted to Master Archer	Misc		
555	Promoted to Honorary Master Archer	Misc		
556	Promoted to Sniper	Misc		
557	Promoted to Honorary Sniper	Misc		
558	Promoted to Crusader	Misc		
559	Promoted to Honorary Crusader	Misc		
560	Promoted to Hero	Misc		
561	Promoted to Honorary Hero	Misc		
562	Promoted to Villain	Misc		
563	Promoted to Honorary Villain	Misc		
564	Joined the Elemental Guild	Misc		
565	Joined the Self Guild	Misc		
566	Joined the Air Guild	Misc		
567	Joined the Earth Guild	Misc		
568	Joined the Fire Guild	Misc		
569	Joined the Water Guild	Misc		
570	Joined the Body Guild	Misc		
571	Joined the Mind Guild	Misc		
572	Joined the Spirit Guild	Misc		
573	Joined the Light Guild	Misc		
574	Joined the Dark Guild	Misc		
575	Promoted to Priest	Misc		
576	Promoted to Honorary Priest	Misc		
577	Promoted to Priest of the Light	Misc		
578	Promoted to Honorary Priest of the Light	Misc		
579	Promoted to Priest of the Dark	Misc		
580	Promoted to Honorary Priest of the Dark	Misc		
581	Promoted to Great Druid	Misc		
582	Promoted to Honorary Great Druid	Misc		
583	Promoted to Arch Druid	Misc		
584	Promoted to Honorary Arch Druid	Misc		
585	Promoted to Warlock	Misc		
586	Promoted to Honorary Warlock	Misc		
587	Promoted to Wizard	Misc		
588	Promoted to Honorary Wizard	Misc		
589	Promoted to Archmage	Misc		
590	Promoted to Honorary Archmage	Misc		
591	Promoted to Lich	Misc		
592	Promoted to Honorary Lich	Misc		
593	%u Deaths	Misc		
594	Collected %u in bounties	Misc		
595	Served %u Prison Terms	Misc		
596	%u Page Arena Victories	Misc		
597	%u Squire Arena Victories	Misc		
598	%u Knight Arena Victories	Misc		
599	%u Lord Arena Victories	Misc		
600	ArcoMage Champion	Misc		
601	ArcoMage wins: %lu	Misc		
602	ArcoMage losses: %lu	Misc		
603	Received Promotion to Crusader	Misc		
604	Received Promotion to Honorary Crusader	Misc		
605	Received Promotion to Hero	Misc		
606	Received Promotion to Honorary Hero	Misc		
607	Received Promotion to Wizard	Misc		
608	Received Promotion to Honorary Wizard	Misc		
609	Received Promotion to Archmage	Misc		
610	Received Promotion to Honorary Archmage	Misc		
611	Received Promotion to Cavalier	Misc		
612	Received Promotion to Honorary Cavalier	Misc		
613	Received Promotion to Champion	Misc		
614	Received Promotion to Honorary Champion	Misc		
615	Received Promotion to Priest	Misc		
616	Received Promotion to Honorary Priest	Misc		
617	Received Promotion to High Priest	Misc		
618	Received Promotion to Honorary High Priest	Misc		
619	Received Promotion to Great Druid	Misc		
620	Received Promotion to Honorary Great Druid	Misc		
621	Received Promotion to Arch Druid	Misc		
622	Received Promotion to Honorary Arch Druid	Misc		
623	Received Promotion to Battle Mage	Misc		
624	Received Promotion to Honorary Battle Mage	Misc		
625	Received Promotion to Warrior Mage	Misc		
626	Received Promotion to Honorary Warrior Mage	Misc		
627	Joined the Elemental Guild	Misc		
628	Joined the Self Guild	Misc		
629	Joined the Buccaneer's Lair Guild	Misc		
630	Joined the Protection Services Guild	Misc		
631	Joined the Smugglers' Guild	Misc		
632	Joined the Blade's End Guild	Misc		
633	Joined the Duelists' Edge Guild	Misc		
634	Joined the Berserker's Fury Guild	Misc		
635	Joined the Air Guild	Misc		
636	Joined the Earth Guild	Misc		
637	Joined the Fire Guild	Misc		
638	Joined the Water Guild	Misc		
639	Joined the Body Guild	Misc		
640	Joined the Mind Guild	Misc		
641	Joined the Spirit Guild	Misc		
642	Joined the Light Guild	Misc		
643	Joined the Dark Guild	Misc		
644	Collected %u bounties	Misc		
645	%u Deaths	Misc		
646	Served %u Prison Terms	Misc		
647	%u Page Arena Victories	Misc		
648	%u Squire Arena Victories	Misc		
649	%u Knight Arena Victories	Misc		
650	%u Lord Arena Victories	Misc		
651	Won Arcomage at The Grog and Grub in the Dagger Wound Islands.	Misc		
652	Won Arcomage at Kessel's Kantina in Ravenshore.	Misc		
653	Won Arcomage at the Profit House in Alvar.	Misc		
654	Won Arcomage at the Parched Throat in the Ironsand Desert.	Misc		
655	Won Arcomage at the Dragon's Blood Inn in Garrote Gorge.	Misc		
656	Won Arcomage at the Black Company in Shadowspire.	Misc		
657	Won Arcomage at the Traveler's Rest in Murmurwoods.	Misc		
658	Won Arcomage at the Bull's Eye Inn in Ravage Roaming.	Misc		
659	Won Arcomage at the Pirate's Rest in Regna.	Misc		
660	Won Arcomage at The Dancing Ogre in Ravenshore.	Misc		
661	Won Arcomage at Miho's Roadhouse in Alvar.	Misc		
662	Won Arcomage at the On the House in Harmondale.	Misc		
663	Won Arcomage at the Griffin's Rest in the City of Steadwick.	Misc		
664	Won Arcomage at the Emerald Inn in The Tularian Forest.	Misc		
665	Won Arcomage at the The Snobbish Goblin in Deyja.	Misc		
666	Won Arcomage at the Familiar Place in The Bracada Desert.	Misc		
667	Won Arcomage at The Blessed Brew in Celeste.	Misc		
668	Won Arcomage at The Vampyre Lounge in The Pit.	Misc		
669	Won Arcomage at The Laughing Monk in Evenmorn Island.	Misc		
670	Won Arcomage at Fortune's Folly in Mount Nighon.	Misc		
671	Won Arcomage at Miner's Only in The Barrow Downs.	Misc		
672	Won Arcomage at The Loyal Mercenary in Tatalia.	Misc		
673	Won Arcomage at The Potted Pixie in Avlee.	Misc		
674	Won Arcomage at Grogg's Grog in Stone City.	Misc		
675	Essence of Might = Remove Fear + Heroism	potion		
676	Essence of Intellect = Remove Curse + Shield	potion		
677	Essence of Personality = Remove Fear + Haste	potion		
678	Essence of Endurance = Remove Curse + Recharge Item	potion		
679	Essence of Accuracy = Cure Insanity + Stoneskin	potion		
680	Essence of Speed = Cure Insanity + Harden Item	potion		
681	Essence of Luck = Haste + Heroism, Recharge Item + Shield, Harden Item + Stoneskin	potion		
682	Potion of Doom = Remove Curse + Remove Fear, Remove Curse + Cure Insanity, Remove Fear + Cure Insanity	potion		
683	Divine Boost = Divine Power + Any attribute boost potion.	potion		
684	Divine Protection = Divine Cure + Any resistance potion.	potion		
685	Divine Transcendence = Divine Restoration + Cure Insanity (or Remove Fear, or Remove Curse)	potion		
686	Potion of the Gods = Essense of Might + Harden item or Essence of Intellect + Stoneskin or Essence of Personality + Recharge item or Essence of Endurance + Haste or Essence of Accuracy + Shield or Essence of Speed + Heroism.	potion		
687	Pure Fire Resistance = Essence of Luck + Fire Resistance	potion		
688	Pure Air Resistance = Essence of Luck + Air Resistance	potion		
689	Pure Water Resistance = Essence of Luck + Water Resistance	potion		
690	Pure Earth Resistance = Essence of Luck + Earth Resistance	potion		
691	Pure Mind Resistance = Essence of Luck + Mind Resistance	potion		
692	Pure Body Resistance = Essence of Luck + Body Resistance	potion		
693	Protection from Magic = Remove Fear + Preservation	potion		
694	Protection from Magic = Remove Curse + Water Breathing	potion		
695	Protection from Magic = Cure Insanity + Bless	potion		
696	0	Misc		
